"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"403","Casey Washington","WR","ATL","4.8","-","-","2.4","BYE","0","2.2","3","-","0","0","","","","","","","","1.8","12.4"
"404","Mitch Tinsley","WR","CIN","0","7.8","0","1.4","-","-","-","-","3.2","BYE","-","","","","","","","","2.5","12.4"
"405","Ashton Dulin","WR","IND","1.5","0","0","2.3","6.5","0","-","-0.3","0","2.2","BYE","","","","","","","","1.4","12.2"
"406","Jameis Winston","QB","NYG","-","-","-","-","-","-","-","-","-","-","12","","","","","","","","12","12"
"407","Xavier Smith","WR","LAR","4.1","0","0","0","0","0","2.5","BYE","2.2","1.9","1.3","","","","","","","","1.2","12"
"408","Malachi Corley","WR","CLE","-","-","-","-","1.1","0","2.7","3.1","BYE","3.2","1.9","","","","","","","","2","12"
"408","Jayden Reed","WR","GB","12","0","-","-","BYE","-","-","-","-","-","-","","","","","","","","6","12"
"410","John FitzPatrick","TE","GB","0.7","0","8.2","0","BYE","0","1.1","0.9","0","0","1","","","","","","","","1.2","11.9"
"411","Johnny Mundt","TE","JAC","0","0","1.2","0","1.2","1.9","1.4","BYE","0","2.6","3.5","","","","","","","","1.2","11.8"
"412","Malik Heath","WR","GB","0","4.2","0","1.4","BYE","0","0","4.4","1.6","0","-","","","","","","","","1.3","11.6"
"413","Drew Sample","TE","CIN","0","1.2","9","0","0.4","0.3","0","0","0","BYE","0","","","","","","","","1.1","10.9"
"414","Ben Sinnott","TE","WAS","0","1.2","0","0","0","0","0","2.7","0","6.9","-","","","","","","","","1.1","10.8"
"415","Austin Ekeler","RB","WAS","7.2","3.4","-","-","-","-","-","-","0","-","-","","","","","","","","3.5","10.6"
"416","Andy Dalton","QB","CAR","-","-","-0.1","6.3","-","-","2.2","2.1","-","-","-","","","","","","","","2.6","10.5"
"416","Ben Skowronek","WR","PIT","8.7","0","0","0","BYE","0","0","1.8","0","0","0","","","","","","","","1.1","10.5"
"418","Ryan Miller","WR","TB","0","8.5","0","0","0","0","1.9","0","BYE","0","0","","","","","","","","1","10.4"
"418","Ray-Ray McCloud III","WR","NYG","6.6","0","3","-0.2","-","-","-","-","1","0","-","","","","","","","","1.7","10.4"
"420","Kirk Cousins","QB","ATL","-","-","1.2","-","BYE","-","-","7.1","-","-","2.1","","","","","","","","3.5","10.4"
"421","Luke Schoonmaker","TE","DAL","0","0","1","1.8","0.8","1.3","0","3.5","1.9","BYE","0","","","","","","","","1","10.3"
"422","Jack Stoll","TE","NO","0","0","9.1","1.2","0","0","0","0","0","-","BYE","","","","","","","","1.1","10.3"
"423","Najee Harris","RB","LAC","1.5","5.8","2.8","-","-","-","-","-","-","-","-","","","","","","","","3.4","10.1"
"424","Mike Gesicki","TE","CIN","1.9","3.3","1.1","1.3","2.5","0","-","-","-","BYE","-","","","","","","","","1.7","10.1"
"425","Chris Brooks","RB","GB","0.8","4.2","0","0.6","BYE","0.1","0","0","3.4","0","0.8","","","","","","","","1","9.9"
"426","Devin Neal","RB","NO","0.9","-","-","-","-","-","0.1","2.6","1.7","4.6","BYE","","","","","","","","2","9.9"
"427","Connor Heyward","TE","PIT","0","1.1","0","0.2","BYE","7.7","0","0","0.4","0","0.3","","","","","","","","1","9.7"
"427","Brittain Brown","RB","CHI","-","-","-","-","BYE","-","-","-","9.7","-","-","","","","","","","","9.7","9.7"
"429","Mason Rudolph","QB","PIT","-","0.5","-","-","BYE","0","-","-","-","-","9","","","","","","","","3.2","9.5"
"430","Will Shipley","RB","PHI","2.6","-","-","0","0.9","0","1.2","0.2","BYE","4.4","0","","","","","","","","1.2","9.3"
"431","Trevor Etienne","RB","CAR","0.4","0.7","-2","3.3","3.4","1.7","0","1.6","0","0","0.2","","","","","","","","0.8","9.3"
"432","Treylon Burks","WR","WAS","-","-","-","-","-","-","-","-","1.9","7.3","-","","","","","","","","4.6","9.2"
"432","John Bates","TE","WAS","0","0","-","-","1.4","0","1","2.7","3","1.1","0","","","","","","","","1","9.2"
"434","Andrew Beck","TE","NYJ","0","0","0","0","6.6","1.1","0","1.4","BYE","0","0","","","","","","","","0.9","9.1"
"435","Harrison Mevis","K","LAR","-","-","-","-","-","-","-","BYE","-","6","3","","","","","","","","4.5","9"
"436","Gunner Olszewski","WR","NYG","0","0","0","0","0","0","0","0","8.9","0","0","","","","","","","","0.8","8.9"
"437","Skyy Moore","WR","SF","0","0","1.5","0","0.1","0","2","0","2.6","2.3","0","","","","","","","","0.8","8.5"
"438","Ian Thomas","TE","LV","0","0","0","0","3.5","0.9","0","BYE","1.4","0","2.5","","","","","","","","0.8","8.3"
"439","Chris Godwin Jr.","WR","TB","-","-","-","4.1","4.1","-","-","-","BYE","-","-","","","","","","","","4.1","8.2"
"439","Konata Mumpfield","WR","LAR","0","0","0","0","0","1.2","7","BYE","0","0","0","","","","","","","","0.8","8.2"
"439","Isaiah Hodgins","WR","NYG","-","-","-","-","-","-","-","-","-","-","8.2","","","","","","","","8.2","8.2"
"442","Arian Smith","WR","NYJ","0","0.3","1.2","0","1.9","0","0.5","2.8","BYE","1.3","0","","","","","","","","0.8","8"
"443","Jaleel McLaughlin","RB","DEN","-","-","-","-","-","0","-","-","-","-","7.9","","","","","","","","4","7.9"
"444","Robbie Chosen","WR","WAS","-","-","-","-","-","-","5.6","-","-","2.2","0","","","","","","","","2.6","7.8"
"445","Jaydon Blue","RB","DAL","-","-","-","-","0.7","0","3.9","2.9","-","BYE","-","","","","","","","","1.9","7.5"
"445","Jaret Patterson","RB","LAC","-","-","-","-","-","-","-","3","4.4","0.1","-","","","","","","","","2.5","7.5"
"445","Lil'Jordan Humphrey","WR","DEN","-","-","-","-","-","7.5","0","0","-","-","0","","","","","","","","1.9","7.5"
"448","Kaleb Johnson","RB","PIT","-0.2","0.1","-","2.2","BYE","1.5","-","-","1.8","0.3","1.5","","","","","","","","1","7.2"
"449","Cam Akers","RB","MIN","-","-","1.9","-","5.3","BYE","-","-","-","-","-","","","","","","","","3.6","7.2"
"450","Alec Ingold","RB","MIA","0.6","2.3","0","0","0","3","0","0.5","0","0.6","0","","","","","","","","0.6","7"
"450","Mo Alie-Cox","TE","IND","2.5","1.3","0","0","0","2.1","1.1","0","0","0","BYE","","","","","","","","0.7","7"
"452","Joe Milton III","QB","DAL","-","-","0.6","-","-","-","-","6.3","-","BYE","-","","","","","","","","3.5","7"
"453","A.J. Dillon","RB","PHI","1","1.9","0","1.7","1.2","1","-","-","BYE","-","-","","","","","","","","1.1","6.8"
"454","Braxton Berrios","WR","HOU","-","-","-","-","-","BYE","0.4","6.3","0","0","-","","","","","","","","1.7","6.7"
"454","Josh Whyle","TE","GB","-","-","-","-","BYE","-","-","-","-","0","6.7","","","","","","","","3.4","6.7"
"456","DJ Giddens","RB","IND","4.1","0","0.3","0","2.2","0","0","-","-","-","BYE","","","","","","","","0.9","6.6"
"456","David Martin-Robinson","TE","TEN","0","-","0","-","0","6.6","0","0","0","BYE","0","","","","","","","","0.8","6.6"
"458","Adam Prentice","RB","DEN","0.9","0","0","0.4","0.8","0.3","0","0","0.2","1.8","1.9","","","","","","","","0.6","6.3"
"458","Raheim Sanders","RB","CLE","6.3","-","-","-","-","-","-","-","BYE","-","-","","","","","","","","6.3","6.3"
"458","Will Dissly","TE","LAC","2.3","1.2","-","-","-","2.8","0","-","-","-","-","","","","","","","","1.6","6.3"
"458","Hassan Haskins","RB","LAC","0","0","0","0","2","2.8","1.5","-","0","0","-","","","","","","","","0.7","6.3"
"462","Dee Eskridge","WR","MIA","1.4","1.3","0","0","0","0","3.5","0","0","-","-","","","","","","","","0.7","6.2"
"463","Albert Okwuegbunam Jr.","TE","LV","-","-","-","-","6.1","-","-","BYE","-","-","-","","","","","","","","6.1","6.1"
"463","Austin Trammell","WR","JAC","-","-","-","-","-","-","-","BYE","0","4.3","1.8","","","","","","","","2","6.1"
"465","Marquez Valdes-Scantling","WR","PIT","0","0","1.4","-","1.4","3.2","-","-","-","-","-","","","","","","","","1.2","6"
"465","Grant Calcaterra","TE","PHI","0","1.1","0","2.1","2.8","-","-","0","BYE","0","0","","","","","","","","0.8","6"
"465","Kene Nwangwu","RB","NYJ","0","-","-","-","-","0","0","-","BYE","6","0","","","","","","","","1.2","6"
"465","Jalin Hyatt","WR","NYG","-","-","0","0","0","3.2","0","-","0","-","2.8","","","","","","","","0.9","6"
"465","Charlie Jones","WR","CIN","0","0","0","0","0","0","0","0","6","BYE","0","","","","","","","","0.6","6"
"470","Dare Ogunbowale","RB","HOU","1.6","0","0","0","0","BYE","0","2.2","0.7","0","1.4","","","","","","","","0.6","5.9"
"471","Zamir White","RB","LV","0.8","2.3","2.8","-","-","-","-","BYE","-","-","-","","","","","","","","2","5.9"
"472","Malik Willis","QB","GB","-","-","-","-","BYE","-","-","-","-","-","5.8","","","","","","","","5.8","5.8"
"472","Bo Melton","WR","GB","0","-","0","0","BYE","0.3","0","0","0","3.8","1.7","","","","","","","","0.6","5.8"
"472","Dareke Young","WR","SEA","-","0","1.7","0","4.1","0","0","BYE","-","-","-","","","","","","","","1","5.8"
"475","Cooper Rush","QB","BAL","-","-0.4","-","2.1","4.2","-0.1","BYE","-","-","-","-","","","","","","","","1.4","5.7"
"476","Gabe Davis","WR","BUF","-","-","-","-","-","-","BYE","-","-","-","5.5","","","","","","","","5.5","5.5"
"477","Jaylen Wright","RB","MIA","-","-","-","-","-","-","0","3.3","0","1.7","0.4","","","","","","","","1.1","5.4"
"477","David Sills V","WR","ATL","0","0","1.4","0","BYE","0","0","2.4","0","0","1.6","","","","","","","","0.5","5.4"
"479","Noah Brown","WR","WAS","3.7","1.4","-","-","-","-","-","-","-","-","-","","","","","","","","2.6","5.1"
"480","KhaDarel Hodge","WR","ATL","0","0","0","-","BYE","0","0","4.6","0","0","0","","","","","","","","0.5","4.6"
"481","Justin Watson","WR","HOU","3.7","0.8","-","-","-","BYE","-","-","-","-","-","","","","","","","","2.3","4.5"
"482","Trey Lance","QB","LAC","-","-","-","-","2.9","-","-","-","-","-","1.6","","","","","","","","2.2","4.4"
"483","James Mitchell","TE","CAR","-","-","-","2.7","1.6","0","-","-","-","-","-","","","","","","","","1.4","4.3"
"484","Cade Stover","TE","HOU","4.2","-","-","-","-","BYE","-","-","-","-","0","","","","","","","","2.1","4.2"
"485","Foster Moreau","TE","NO","-","-","-","-","0","1.4","0","0","0","2.6","BYE","","","","","","","","0.7","4"
"485","Nathan Carter","RB","ATL","-","0","2.6","-","BYE","-","-","1.4","-","-","-","","","","","","","","1.3","4"
"487","Dylan Laube","RB","LV","0","2.7","0.2","0","0","0","0.9","BYE","0","0","0","","","","","","","","0.4","3.8"
"487","Brevyn Spann-Ford","TE","DAL","0","0.8","0","0","0","0.7","0","1.4","0","BYE","0.9","","","","","","","","0.4","3.8"
"489","Nikko Remigio","WR","KC","0","2.6","1.1","0","0","0","0","0","0","BYE","0","","","","","","","","0.4","3.7"
"490","Julius Chestnut","RB","TEN","0.2","0","2.6","0","0.3","0","0","0.5","0","BYE","0","","","","","","","","0.4","3.6"
"490","Trent Sherfield Sr.","WR","FA","0.8","0.8","0","0","2","0","0","0","0","0","-","","","","","","","","0.4","3.6"
"492","Jordan Watkins","WR","SF","-","-","-","-","-","-","-","1.2","2.4","0","-","","","","","","","","1.2","3.6"
"493","Gage Larvadain","WR","CLE","-","-","-","-","0","3.2","0","0.3","BYE","0","0","","","","","","","","0.6","3.5"
"493","Beaux Collins","WR","NYG","0","0","0","0","1.2","0","0","2.3","0","-","-","","","","","","","","0.4","3.5"
"495","Tay Martin","WR","FA","-","-","-","1.9","1.4","0","-","-","-","-","-","","","","","","","","1.1","3.3"
"495","Tip Reiman","TE","ARI","1.5","0","1.8","0","0","-","-","BYE","-","-","-","","","","","","","","0.7","3.3"
"495","Brenden Bates","TE","CLE","-","-","-","0","3.3","-","0","-","BYE","-","0","","","","","","","","0.8","3.3"
"498","Tyler Goodson","RB","IND","-","-","0.6","0.5","-","-","-","0.2","1.3","0.4","BYE","","","","","","","","0.6","3"
"498","Jake Bobo","WR","SEA","-","0","0","2.2","0","0","0.8","BYE","-","-","-","","","","","","","","0.5","3"
"498","Jared Wayne","WR","HOU","-","-","-","-","-","BYE","-","3","-","-","-","","","","","","","","3","3"
"501","Tucker Fisk","TE","LAC","-","-","0","0","0","0","0","0","1.7","1.2","0","","","","","","","","0.3","2.9"
"502","Zaire Mitchell-Paden","TE","NO","0","0","0","0","0.8","0","-","-","-","1.9","BYE","","","","","","","","0.4","2.7"
"503","Malik Davis","RB","DAL","-","-","-","-","-","-","0","0.3","0.3","BYE","2","","","","","","","","0.7","2.6"
"503","Dameon Pierce","RB","HOU","0.5","-","-","-","2.1","BYE","-","0","-","0","-","","","","","","","","0.7","2.6"
"505","Tyson Bagent","QB","CHI","-","1.8","-","-","BYE","-","-","-","0.8","-","0","","","","","","","","0.9","2.6"
"506","Kylen Granson","TE","PHI","0.6","1","0","0","0","0","0","0","BYE","0","0.9","","","","","","","","0.3","2.5"
"506","Rasheen Ali","RB","BAL","0.5","0","0","0","0","0","BYE","0","0","-","2","","","","","","","","0.3","2.5"
"506","Xavier Weaver","WR","ARI","-","-","-","0","-","-","0","BYE","0","-","2.5","","","","","","","","0.6","2.5"
"506","Lucas Krull","TE","DEN","1.1","0","1.4","-","-","-","-","0","-","-","-","","","","","","","","0.6","2.5"
"510","Shedeur Sanders","QB","CLE","-","-","-","-","-","-","-","-","BYE","-","2.5","","","","","","","","2.5","2.5"
"511","Tahj Brooks","RB","CIN","0","0","1.7","0","-","-","0","0","0.1","BYE","0.5","","","","","","","","0.3","2.3"
"512","Mitchell Trubisky","QB","BUF","-","1","-","-","-","-","BYE","0.9","-","0.4","-","","","","","","","","0.8","2.3"
"513","David Moore","WR","CAR","0","0","1","1.2","-","-","-","-","-","-","-","","","","","","","","0.6","2.2"
"514","Quinn Ewers","QB","MIA","-","-","-","-","-","-","2.1","-","-","-","-","","","","","","","","2.1","2.1"
"515","Tim Jones","WR","JAC","0","0","-","-","-","-","-","BYE","2","0","-","","","","","","","","0.5","2"
"515","Jacardia Wright","RB","SEA","-","-","2","-","-","-","-","BYE","-","-","-","","","","","","","","2","2"
"517","Charlie Woerner","TE","ATL","0","0","0","0","BYE","0","0","0","0","1.9","0","","","","","","","","0.2","1.9"
"517","Cedrick Wilson Jr.","WR","MIA","-","-","-","-","-","-","-","0.7","1.2","0","0","","","","","","","","0.5","1.9"
"517","Mason Kinsey","WR","TEN","-","-","-","-","-","-","0","0","0","BYE","1.9","","","","","","","","0.5","1.9"
"520","Roschon Johnson","RB","CHI","-","0","0","0","BYE","0.6","1.1","-","-","-","0","","","","","","","","0.3","1.7"
"520","Eric Saubert","TE","SEA","0","0","1.7","0","0","0","0","BYE","-","-","-","","","","","","","","0.2","1.7"
"520","Harrison Bryant","TE","HOU","-","0","0","0","1","BYE","0","0","0.7","0","-","","","","","","","","0.2","1.7"
"523","Anthony Richardson Sr.","QB","IND","-","-","-0.1","-","1.8","-","-","-","-","-","BYE","","","","","","","","0.8","1.7"
"524","Quintin Morris","TE","JAC","-","0","-","0","0","0","-","BYE","-","0","1.6","","","","","","","","0.3","1.6"
"525","Zach Wilson","QB","MIA","1.6","-","-","-","-","-","-","0","-","-","-","","","","","","","","0.8","1.6"
"526","Max Brosmer","QB","MIN","-","-","1.2","-","-0.1","BYE","-","0.5","-","-","-","","","","","","","","0.5","1.6"
"527","British Brooks","RB","HOU","-","-","-","0","1.5","BYE","0","0","0","0","-","","","","","","","","0.3","1.5"
"528","Alex Bachman","WR","LV","0","0","0","-","1.4","0","0","BYE","0","0","-","","","","","","","","0.2","1.4"
"528","Scotty Miller","WR","PIT","0","0","0","0","BYE","0","1.4","-","-","-","0","","","","","","","","0.2","1.4"
"528","Blake Whiteheart","TE","CLE","0","0","0","0","0","0.5","0.9","0","BYE","0","-","","","","","","","","0.2","1.4"
"528","Tai Felton","WR","MIN","0","-","1.4","0","0","BYE","0","0","0","-","0","","","","","","","","0.2","1.4"
"532","Durham Smythe","TE","CHI","0","0","0","0","BYE","0","0","0","0","0","1.3","","","","","","","","0.1","1.3"
"532","Bryce Oliver","WR","TEN","1.3","0","-","-","-","-","-","-","-","BYE","-","","","","","","","","0.7","1.3"
"534","Chris Manhertz","TE","NYG","0","0","1.2","0","0","0","0","0","0","0","0","","","","","","","","0.1","1.2"
"535","Josh Williams","RB","TB","-","-","-","-","0","-","-","1.1","BYE","-","-","","","","","","","","0.6","1.1"
"535","Cam Grandy","TE","CIN","-","-","1.1","0","-","-","0","-","-","BYE","-","","","","","","","","0.4","1.1"
"535","Jacob Saylors","RB","DET","0","0","0","1.1","0","-","0","BYE","0","-","0","","","","","","","","0.1","1.1"
"538","Andre Baccellia","WR","ARI","-","-","-","-","-","-","-","BYE","-","-","1","","","","","","","","1","1"
"538","C.J. Ham","RB","MIN","-","-","-","-","0","BYE","1","-","-","0","0","","","","","","","","0.3","1"
"538","Ben Yurosek","TE","MIN","0","0","0","-","-","BYE","0","1","0","0","0","","","","","","","","0.1","1"
"541","Keleki Latu","TE","BUF","-","-","-","-","-","-","BYE","-","-","-","0.9","","","","","","","","0.9","0.9"
"541","Colson Yankoff","TE","WAS","0","0","0","0","0","0","0","-","-","0","0.9","","","","","","","","0.1","0.9"
"543","Anthony Gould","WR","IND","0","0","0","0","0","0","0.8","0","-","-","BYE","","","","","","","","0.1","0.8"
"543","Amar Johnson","RB","LAC","-","-","-","-","-","-","-","-","-","-","0.8","","","","","","","","0.8","0.8"
"543","Carter Runyon","TE","LV","-","-","-","-","0","0","0.8","BYE","0","-","0","","","","","","","","0.2","0.8"
"546","D'Ernest Johnson","RB","NE","-","-","-","-","-","-","0","-","-","0.1","0.6","","","","","","","","0.2","0.7"
"546","Devin Duvernay","WR","CHI","0","0","0","0","BYE","0","0","0.7","0","0","0","","","","","","","","0.1","0.7"
"548","KeAndre Lambert-Smith","WR","LAC","0","0","-","0","0","0.6","-","-","0","-","-","","","","","","","","0.1","0.6"
"548","Robert Tonyan","TE","KC","0","0","0","0","0","0","0","0","0","BYE","0.6","","","","","","","","0.1","0.6"
"550","Clyde Edwards-Helaire","RB","KC","-","-","-","-","-","-","-","-","0.5","BYE","-","","","","","","","","0.5","0.5"
"551","Trayveon Williams","RB","LAC","-","-","-","-","-","-","-","-","-","0","0.4","","","","","","","","0.2","0.4"
"551","Craig Reynolds","RB","DET","0","0.4","-","0","0","0","-","BYE","-","0","-","","","","","","","","0.1","0.4"
"551","Sione Vaki","RB","DET","-","-","0","-","-","-","-","BYE","0","0.4","-","","","","","","","","0.1","0.4"
"554","Patrick Ricard","RB","BAL","-","-","-","-","-","0","BYE","0","0","0.3","0","","","","","","","","0.1","0.3"
"555","Feleipe Franks","QB","ATL","0","-","-","0","BYE","0.2","-","0","0","0","0","","","","","","","","0","0.2"
"555","Kendall Milton","RB","CIN","-","-","-","-","-","-","-","-","-","BYE","0.2","","","","","","","","0.2","0.2"
"557","Michael Bandy","WR","DEN","-","-","-","-","-","-","-","-","0.1","0","-","","","","","","","","0.1","0.1"
"557","Riley Leonard","QB","IND","-","-","-","-","-","-","-","0.1","-","-","BYE","","","","","","","","0.1","0.1"
"559","Drew Lock","QB","SEA","-","-","0.5","-","-","-","-","BYE","0","-0.4","-","","","","","","","","0","0.1"
"560","Joshua Dobbs","QB","NE","-","-","-","-0.2","-","-","0.3","-","-","-","-","","","","","","","","0","0.1"
"561","Dan Chisena","WR","CAR","-","-","-","-","-","-","-","-","-","0","-","","","","","","","","0","0"
"561","Ricky White III","WR","SEA","-","-","-","-","-","-","-","BYE","0","0","-","","","","","","","","0","0"
"561","Dante Pettis","WR","NO","-","-","-","-","-","-","-","-","-","0","BYE","","","","","","","","0","0"
"561","Audric Estime","RB","NO","-","-","-","-","-","-","-","-","-","0","BYE","","","","","","","","0","0"
"561","Kedon Slovis","QB","ARI","-","-","-","-","-","-","-","BYE","-","0","-","","","","","","","","0","0"
"561","Josh Johnson","QB","WAS","-","-","-","-","-","-","-","-","-","0","0","","","","","","","","0","0"
"561","Reggie Gilliam","RB","BUF","0","0","0","0","0","0","BYE","0","0","0","0","","","","","","","","0","0"
"561","Eric Gray","RB","NYG","-","-","-","-","-","-","0","-","-","-","-","","","","","","","","0","0"
"561","Thomas Fidone II","TE","NYG","-","-","-","-","-","-","0","-","0","-","-","","","","","","","","0","0"
"561","Nick Kallerup","TE","SEA","-","-","-","-","-","-","-","BYE","0","0","0","","","","","","","","0","0"
"561","Patrick Murtagh","TE","DEN","0","-","-","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"561","Parris Campbell","WR","DAL","-","-","-","-","-","0","-","-","-","BYE","-","","","","","","","","0","0"
"561","Ben Sims","TE","MIN","-","-","-","-","-","0","-","-","-","0","-","","","","","","","","0","0"
"561","Pharaoh Brown","TE","ARI","-","-","-","-","-","-","-","BYE","-","-","0","","","","","","","","0","0"
"561","Nick Mullens","QB","JAC","-","-","-","-","-","-","-","BYE","-","-","0","","","","","","","","0","0"
"561","Elijah Mitchell","RB","KC","-","-","-","-","-","-","-","-","-","BYE","0","","","","","","","","0","0"
"561","Dalen Cambre","WR","NYG","-","-","-","-","-","-","-","-","-","-","0","","","","","","","","0","0"
"561","Drew Ogletree","TE","IND","0","0","0","0","0","0","0","0","0","0","BYE","","","","","","","","0","0"
"561","Kye Robichaux","RB","DET","-","-","-","-","-","-","0","BYE","-","-","-","","","","","","","","0","0"
"561","E.J. Jenkins","TE","PHI","-","-","-","-","-","-","0","-","BYE","-","-","","","","","","","","0","0"
"561","Quinton Bell","WR","MIA","-","-","-","-","-","-","0","-","-","0","-","","","","","","","","0","0"
"561","Chase Edmonds","RB","WAS","-","-","-","-","-","-","-","-","-","-","0","","","","","","","","0","0"
"561","Hayden Rucci","TE","MIA","-","-","-","-","-","-","-","0","0","0","0","","","","","","","","0","0"
"561","Michael Burton","RB","DEN","-","-","-","-","-","-","-","0","-","-","-","","","","","","","","0","0"
"561","Jeff Wilson Jr.","RB","MIA","0","-","-","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"561","James Proche II","WR","TEN","-","-","-","-","-","-","-","0","0","BYE","-","","","","","","","","0","0"
"561","Dylan Drummond","WR","ATL","-","-","-","-","BYE","-","-","0","0","-","-","","","","","","","","0","0"
"561","Cade McDonald","WR","FA","-","-","-","-","-","-","0","-","-","-","-","","","","","","","","0","0"
"561","Stetson Bennett IV","QB","LAR","-","-","-","-","-","-","-","BYE","0","-","-","","","","","","","","0","0"
"561","Raheem Blackshear","RB","FA","-","-","-","-","-","-","-","0","-","-","-","","","","","","","","0","0"
"561","Shedrick Jackson","WR","LV","-","-","-","-","-","-","0","BYE","-","-","-","","","","","","","","0","0"
"561","Princeton Fant","TE","DAL","-","-","-","-","-","-","-","-","0","BYE","-","","","","","","","","0","0"
"561","Laquon Treadwell","WR","IND","-","-","-","-","-","-","0","-","-","0","BYE","","","","","","","","0","0"
"561","Marcedes Lewis","TE","DEN","-","-","-","-","-","-","-","-","0","0","0","","","","","","","","0","0"
"561","Ronnie Rivers","RB","LAR","-","-","-","-","-","-","0","BYE","-","-","-","","","","","","","","0","0"
"561","Russell Gage Jr.","WR","SF","0","-","-","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"561","Brandon Smith","WR","NYJ","-","-","-","-","-","-","-","0","BYE","-","-","","","","","","","","0","0"
"561","Ko Kieft","TE","TB","0","0","0","-","-","-","-","-","BYE","-","-","","","","","","","","0","0"
"561","Lew Nichols III","RB","PIT","-","-","-","-","BYE","0","-","-","0","-","-","","","","","","","","0","0"
"561","Brady Russell","TE","SEA","0","0","0","0","0","0","0","BYE","0","0","0","","","","","","","","0","0"
"561","Stephen Carlson","TE","CHI","-","-","-","0","BYE","-","-","0","-","-","-","","","","","","","","0","0"
"561","Cameron Latu","TE","PHI","-","0","0","0","0","0","0","0","BYE","0","0","","","","","","","","0","0"
"561","Jalen Cropper","WR","DAL","-","-","0","0","0","0","-","-","-","BYE","-","","","","","","","","0","0"
"561","Jordan James","RB","SF","-","-","0","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"561","Jack Westover","TE","NE","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","0"
"561","Efton Chism III","WR","NE","-","-","-","-","-","0","0","-","0","0","0","","","","","","","","0","0"
"561","Kaden Davis","WR","FA","-","-","0","-","-","-","-","-","-","-","0","","","","","","","","0","0"
"561","Brett Rypien","QB","IND","-","-","0","-","-","-","-","-","-","-","BYE","","","","","","","","0","0"
"561","Jelani Woods","TE","NYJ","-","0","-","-","-","-","-","0","BYE","-","-","","","","","","","","0","0"
"561","Mason Tipton","WR","NO","-","-","0","0","0","0","0","0","0","0","BYE","","","","","","","","0","0"
"561","Malik Turner","WR","SF","-","-","0","-","0","-","0","-","-","-","-","","","","","","","","0","0"
"561","Jeremiah Webb","WR","NE","0","-","-","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"561","Ross Dwelley","TE","DET","-","-","0","0","0","0","0","BYE","-","0","0","","","","","","","","0","0"
"561","Moliki Matavao","TE","NO","0","0","-","0","-","-","-","-","-","-","BYE","","","","","","","","0","0"
"561","Payne Durham","TE","TB","0","0","0","0","0","0","0","0","BYE","0","0","","","","","","","","0","0"
"561","Simi Fehoko","WR","ARI","-","-","0","0","0","0","0","BYE","0","0","-","","","","","","","","0","0"
"561","Kevin Austin Jr.","WR","NO","-","-","0","-","-","-","-","-","-","-","BYE","","","","","","","","0","0"
"561","Sincere McCormick","RB","FA","-","-","0","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"561","Dalevon Campbell","WR","LAC","-","-","0","0","-","-","-","-","-","-","-","","","","","","","","0","0"
"561","Xazavian Valladay","RB","FA","-","-","0","-","-","-","-","-","-","-","-","","","","","","","","0","0"
"561","Treyton Welch","TE","NO","-","-","0","-","-","-","-","-","-","-","BYE","","","","","","","","0","0"
"561","Dominic Lovett","WR","DET","-","0","0","0","0","0","-","BYE","-","0","0","","","","","","","","0","0"
"561","Jamal Agnew","WR","ATL","0","-","-","0","BYE","0","0","0","0","0","0","","","","","","","","0","0"
"561","Logan Woodside","QB","FA","-","0","0","0","-","-","-","-","-","-","-","","","","","","","","0","0"
"561","Josiah Deguara","TE","ARI","-","0","-","-","-","-","0","BYE","0","0","0","","","","","","","","0","0"
"561","Travis Vokolek","TE","ARI","0","0","-","-","0","-","-","BYE","-","-","-","","","","","","","","0","0"
"561","Jalen Royals","WR","KC","-","-","-","0","0","0","0","-","-","BYE","-","","","","","","","","0","0"
"561","Isaac Guerendo","RB","SF","0","0","0","-","0","-","0","-","0","-","0","","","","","","","","0","0"
"561","Jahdae Walker","WR","CHI","-","-","-","0","BYE","-","-","0","0","-","-","","","","","","","","0","0"
"561","Darius Cooper","WR","PHI","0","0","0","-","-","-","-","0","BYE","0","0","","","","","","","","0","0"
"561","Owen Wright","RB","TB","-","-","-","-","-","0","-","-","BYE","-","0","","","","","","","","0","0"
"561","Deven Thompkins","WR","ATL","-","-","-","-","BYE","0","-","-","-","-","-","","","","","","","","0","0"
"561","Shane Zylstra","TE","DET","0","-","-","-","-","-","-","BYE","-","-","-","","","","","","","","0","0"
"561","Robbie Ouzts","TE","SEA","0","0","0","-","-","-","-","BYE","0","0","0","","","","","","","","0","0"
"561","Ja'Corey Brooks","WR","WAS","-","-","-","-","-","0","-","-","-","-","-","","","","","","","","0","0"
"561","Teagan Quitoriano","TE","ATL","0","0","0","0","BYE","0","-","0","-","0","0","","","","","","","","0","0"
"561","Jacob Cowing","WR","SF","-","-","-","-","0","-","-","-","-","-","-","","","","","","","","0","0"
