"#","Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","AVG","TTL"
"415","Najee Harris","RB","LAC","1.5","5.8","2.8","-","-","-","-","-","-","-","","","","","","","","","3.4","10.1"
"415","Jalen Coker","WR","CAR","-","-","-","-","-","-","0","5.1","1.4","3.6","","","","","","","","","2.5","10.1"
"418","Mike Gesicki","TE","CIN","1.9","3.3","1.1","1.3","2.5","0","-","-","-","BYE","","","","","","","","","1.7","10.1"
"419","Matthew Wright","K","HOU","-","-","-","-","-","5","-","1","-","4","","","","","","","","","3.3","10"
"420","Devin Neal","RB","NO","0.9","-","-","-","-","-","0.1","2.6","1.7","4.6","","","","","","","","","2","9.9"
"421","Brittain Brown","RB","CHI","-","-","-","-","BYE","-","-","-","9.7","-","","","","","","","","","9.7","9.7"
"422","Connor Heyward","TE","PIT","0","1.1","0","0.2","BYE","7.7","0","0","0.4","0","","","","","","","","","1","9.4"
"423","Will Shipley","RB","PHI","2.6","-","-","0","0.9","0","1.2","0.2","BYE","4.4","","","","","","","","","1.3","9.3"
"424","John Bates","TE","WAS","0","0","-","-","1.4","0","1","2.7","3","1.1","","","","","","","","","1.2","9.2"
"424","Treylon Burks","WR","WAS","-","-","-","-","-","-","-","-","1.9","7.3","","","","","","","","","4.6","9.2"
"426","Andrew Beck","TE","NYJ","0","0","0","0","6.6","1.1","0","1.4","BYE","0","","","","","","","","","1","9.1"
"426","Trevor Etienne","RB","CAR","0.4","0.7","-2","3.3","3.4","1.7","0","1.6","0","0","","","","","","","","","0.9","9.1"
"426","Chris Brooks","RB","GB","0.8","4.2","0","0.6","BYE","0.1","0","0","3.4","0","","","","","","","","","1","9.1"
"429","Gunner Olszewski","WR","NYG","0","0","0","0","0","0","0","0","8.9","0","","","","","","","","","0.9","8.9"
"430","Skyy Moore","WR","SF","0","0","1.5","0","0.1","0","2","0","2.6","2.3","","","","","","","","","0.9","8.5"
"431","Johnny Mundt","TE","JAC","0","0","1.2","0","1.2","1.9","1.4","BYE","0","2.6","","","","","","","","","0.9","8.3"
"432","Kirk Cousins","QB","ATL","-","-","1.2","-","BYE","-","-","7.1","-","-","","","","","","","","","4.1","8.3"
"433","Konata Mumpfield","WR","LAR","0","0","0","0","0","1.2","7","BYE","0","0","","","","","","","","","0.9","8.2"
"433","Chris Godwin Jr.","WR","TB","-","-","-","4.1","4.1","-","-","-","BYE","-","","","","","","","","","4.1","8.2"
"435","Arian Smith","WR","NYJ","0","0.3","1.2","0","1.9","0","0.5","2.8","BYE","1.3","","","","","","","","","0.9","8"
"436","Robbie Chosen","WR","WAS","-","-","-","-","-","-","5.6","-","-","2.2","","","","","","","","","3.9","7.8"
"437","Jaydon Blue","RB","DAL","-","-","-","-","0.7","0","3.9","2.9","-","BYE","","","","","","","","","1.9","7.5"
"437","Lil'Jordan Humphrey","WR","NYG","-","-","-","-","-","7.5","0","0","-","-","","","","","","","","","2.5","7.5"
"437","Jaret Patterson","RB","LAC","-","-","-","-","-","-","-","3","4.4","0.1","","","","","","","","","2.5","7.5"
"440","Cam Akers","RB","MIN","-","-","1.9","-","5.3","BYE","-","-","-","-","","","","","","","","","3.6","7.2"
"441","Alec Ingold","RB","MIA","0.6","2.3","0","0","0","3","0","0.5","0","0.6","","","","","","","","","0.7","7"
"441","Mo Alie-Cox","TE","IND","2.5","1.3","0","0","0","2.1","1.1","0","0","0","","","","","","","","","0.7","7"
"443","Joe Milton III","QB","DAL","-","-","0.6","-","-","-","-","6.3","-","BYE","","","","","","","","","3.5","7"
"444","A.J. Dillon","RB","PHI","1","1.9","0","1.7","1.2","1","-","-","BYE","-","","","","","","","","","1.1","6.8"
"445","Braxton Berrios","WR","HOU","-","-","-","-","-","BYE","0.4","6.3","0","0","","","","","","","","","1.7","6.7"
"446","DJ Giddens","RB","IND","4.1","0","0.3","0","2.2","0","0","-","-","-","","","","","","","","","0.9","6.6"
"446","David Martin-Robinson","TE","TEN","0","-","0","-","0","6.6","0","0","0","BYE","","","","","","","","","0.9","6.6"
"448","Will Dissly","TE","LAC","2.3","1.2","-","-","-","2.8","0","-","-","-","","","","","","","","","1.6","6.3"
"448","Hassan Haskins","RB","LAC","0","0","0","0","2","2.8","1.5","-","0","0","","","","","","","","","0.7","6.3"
"448","Raheim Sanders","RB","CLE","6.3","-","-","-","-","-","-","-","BYE","-","","","","","","","","","6.3","6.3"
"451","Dee Eskridge","WR","MIA","1.4","1.3","0","0","0","0","3.5","0","0","-","","","","","","","","","0.7","6.2"
"452","Albert Okwuegbunam Jr.","TE","LV","-","-","-","-","6.1","-","-","BYE","-","-","","","","","","","","","6.1","6.1"
"453","Harrison Mevis","K","LAR","-","-","-","-","-","-","-","BYE","-","6","","","","","","","","","6","6"
"453","Zane Gonzalez","K","ATL","-","-","-","-","BYE","-","-","-","-","6","","","","","","","","","6","6"
"453","Grant Calcaterra","TE","PHI","0","1.1","0","2.1","2.8","-","-","0","BYE","0","","","","","","","","","0.9","6"
"453","Charlie Jones","WR","CIN","0","0","0","0","0","0","0","0","6","BYE","","","","","","","","","0.7","6"
"453","Marquez Valdes-Scantling","WR","PIT","0","0","1.4","-","1.4","3.2","-","-","-","-","","","","","","","","","1.2","6"
"453","Kene Nwangwu","RB","NYJ","0","-","-","-","-","0","0","-","BYE","6","","","","","","","","","1.5","6"
"459","Zamir White","RB","LV","0.8","2.3","2.8","-","-","-","-","BYE","-","-","","","","","","","","","2","5.9"
"460","Ian Thomas","TE","LV","0","0","0","0","3.5","0.9","0","BYE","1.4","0","","","","","","","","","0.6","5.8"
"460","Dareke Young","WR","SEA","-","0","1.7","0","4.1","0","0","BYE","-","-","","","","","","","","","1","5.8"
"462","Cooper Rush","QB","BAL","-","-0.4","-","2.1","4.2","-0.1","BYE","-","-","-","","","","","","","","","1.4","5.7"
"462","Kaleb Johnson","RB","PIT","-0.2","0.1","-","2.2","BYE","1.5","-","-","1.8","0.3","","","","","","","","","1","5.7"
"464","Noah Brown","WR","WAS","3.7","1.4","-","-","-","-","-","-","-","-","","","","","","","","","2.6","5.1"
"465","Jaylen Wright","RB","MIA","-","-","-","-","-","-","0","3.3","0","1.7","","","","","","","","","1.3","5"
"466","KhaDarel Hodge","WR","ATL","0","0","0","-","BYE","0","0","4.6","0","0","","","","","","","","","0.6","4.6"
"467","Justin Watson","WR","HOU","3.7","0.8","-","-","-","BYE","-","-","-","-","","","","","","","","","2.3","4.5"
"467","Dare Ogunbowale","RB","HOU","1.6","0","0","0","0","BYE","0","2.2","0.7","0","","","","","","","","","0.5","4.5"
"469","Adam Prentice","RB","DEN","0.9","0","0","0.4","0.8","0.3","0","0","0.2","1.8","","","","","","","","","0.4","4.4"
"470","James Mitchell","TE","CAR","-","-","-","2.7","1.6","0","-","-","-","-","","","","","","","","","1.4","4.3"
"470","Austin Trammell","WR","JAC","-","-","-","-","-","-","-","BYE","0","4.3","","","","","","","","","2.2","4.3"
"472","Cade Stover","TE","HOU","4.2","-","-","-","-","BYE","-","-","-","-","","","","","","","","","4.2","4.2"
"473","Bo Melton","WR","GB","0","-","0","0","BYE","0.3","0","0","0","3.8","","","","","","","","","0.5","4.1"
"474","Nathan Carter","RB","ATL","-","0","2.6","-","BYE","-","-","1.4","-","-","","","","","","","","","1.3","4"
"474","Foster Moreau","TE","NO","-","-","-","-","0","1.4","0","0","0","2.6","","","","","","","","","0.7","4"
"476","John Metchie III","WR","NYJ","0","0.5","1.3","2","0","0","-","0","BYE","0.1","","","","","","","","","0.5","3.9"
"477","Dylan Laube","RB","LV","0","2.7","0.2","0","0","0","0.9","BYE","0","0","","","","","","","","","0.4","3.8"
"477","David Sills V","WR","ATL","0","0","1.4","0","BYE","0","0","2.4","0","0","","","","","","","","","0.4","3.8"
"479","Nikko Remigio","WR","KC","0","2.6","1.1","0","0","0","0","0","0","BYE","","","","","","","","","0.4","3.7"
"480","Julius Chestnut","RB","TEN","0.2","0","2.6","0","0.3","0","0","0.5","0","BYE","","","","","","","","","0.4","3.6"
"480","Trent Sherfield Sr.","WR","DEN","0.8","0.8","0","0","2","0","0","0","0","0","","","","","","","","","0.4","3.6"
"482","Jordan Watkins","WR","SF","-","-","-","-","-","-","-","1.2","2.4","0","","","","","","","","","1.2","3.6"
"483","Gage Larvadain","WR","CLE","-","-","-","-","0","3.2","0","0.3","BYE","0","","","","","","","","","0.7","3.5"
"483","Beaux Collins","WR","NYG","0","0","0","0","1.2","0","0","2.3","0","-","","","","","","","","","0.4","3.5"
"485","Brenden Bates","TE","CLE","-","-","-","0","3.3","-","0","-","BYE","-","","","","","","","","","1.1","3.3"
"485","Tip Reiman","TE","ARI","1.5","0","1.8","0","0","-","-","BYE","-","-","","","","","","","","","0.7","3.3"
"485","Tay Martin","WR","FA","-","-","-","1.9","1.4","0","-","-","-","-","","","","","","","","","1.1","3.3"
"488","Jalin Hyatt","WR","NYG","-","-","0","0","0","3.2","0","-","0","-","","","","","","","","","0.5","3.2"
"489","Jared Wayne","WR","HOU","-","-","-","-","-","BYE","-","3","-","-","","","","","","","","","3","3"
"489","Jake Bobo","WR","SEA","-","0","0","2.2","0","0","0.8","BYE","-","-","","","","","","","","","0.5","3"
"489","Tyler Goodson","RB","IND","-","-","0.6","0.5","-","-","-","0.2","1.3","0.4","","","","","","","","","0.6","3"
"492","Tucker Fisk","TE","LAC","-","-","0","0","0","0","0","0","1.7","1.2","","","","","","","","","0.4","2.9"
"492","Brevyn Spann-Ford","TE","DAL","0","0.8","0","0","0","0.7","0","1.4","0","BYE","","","","","","","","","0.3","2.9"
"494","Trey Lance","QB","LAC","-","-","-","-","2.9","-","-","-","-","-","","","","","","","","","2.9","2.9"
"495","Zaire Mitchell-Paden","TE","NO","0","0","0","0","0.8","0","-","-","-","1.9","","","","","","","","","0.4","2.7"
"496","Dameon Pierce","RB","HOU","0.5","-","-","-","2.1","BYE","-","0","-","0","","","","","","","","","0.7","2.6"
"497","Tyson Bagent","QB","CHI","-","1.8","-","-","BYE","-","-","-","0.8","-","","","","","","","","","1.3","2.6"
"498","Lucas Krull","TE","DEN","1.1","0","1.4","-","-","-","-","0","-","-","","","","","","","","","0.6","2.5"
"499","Mitchell Trubisky","QB","BUF","-","1","-","-","-","-","BYE","0.9","-","0.4","","","","","","","","","0.8","2.3"
"500","David Moore","WR","CAR","0","0","1","1.2","-","-","-","-","-","-","","","","","","","","","0.6","2.2"
"501","Quinn Ewers","QB","MIA","-","-","-","-","-","-","2.1","-","-","-","","","","","","","","","2.1","2.1"
"502","Tim Jones","WR","JAC","0","0","-","-","-","-","-","BYE","2","0","","","","","","","","","0.5","2"
"502","Jacardia Wright","RB","SEA","-","-","2","-","-","-","-","BYE","-","-","","","","","","","","","2","2"
"504","Cedrick Wilson Jr.","WR","MIA","-","-","-","-","-","-","-","0.7","1.2","0","","","","","","","","","0.6","1.9"
"504","Charlie Woerner","TE","ATL","0","0","0","0","BYE","0","0","0","0","1.9","","","","","","","","","0.2","1.9"
"506","Tahj Brooks","RB","CIN","0","0","1.7","0","-","-","0","0","0.1","BYE","","","","","","","","","0.3","1.8"
"507","Roschon Johnson","RB","CHI","-","0","0","0","BYE","0.6","1.1","-","-","-","","","","","","","","","0.3","1.7"
"507","Eric Saubert","TE","SEA","0","0","1.7","0","0","0","0","BYE","-","-","","","","","","","","","0.2","1.7"
"507","Harrison Bryant","TE","HOU","-","0","0","0","1","BYE","0","0","0.7","0","","","","","","","","","0.2","1.7"
"510","Anthony Richardson Sr.","QB","IND","-","-","-0.1","-","1.8","-","-","-","-","-","","","","","","","","","0.8","1.7"
"511","Kylen Granson","TE","PHI","0.6","1","0","0","0","0","0","0","BYE","0","","","","","","","","","0.2","1.6"
"512","Zach Wilson","QB","MIA","1.6","-","-","-","-","-","-","0","-","-","","","","","","","","","0.8","1.6"
"513","Max Brosmer","QB","MIN","-","-","1.2","-","-0.1","BYE","-","0.5","-","-","","","","","","","","","0.5","1.6"
"514","British Brooks","RB","HOU","-","-","-","0","1.5","BYE","0","0","0","0","","","","","","","","","0.3","1.5"
"515","Tai Felton","WR","MIN","0","-","1.4","0","0","BYE","0","0","0","-","","","","","","","","","0.2","1.4"
"515","Scotty Miller","WR","PIT","0","0","0","0","BYE","0","1.4","-","-","-","","","","","","","","","0.2","1.4"
"515","Alex Bachman","WR","LV","0","0","0","-","1.4","0","0","BYE","0","0","","","","","","","","","0.2","1.4"
"515","Blake Whiteheart","TE","CLE","0","0","0","0","0","0.5","0.9","0","BYE","0","","","","","","","","","0.2","1.4"
"519","Bryce Oliver","WR","TEN","1.3","0","-","-","-","-","-","-","-","BYE","","","","","","","","","0.7","1.3"
"520","Chris Manhertz","TE","NYG","0","0","1.2","0","0","0","0","0","0","0","","","","","","","","","0.1","1.2"
"521","Josh Williams","RB","TB","-","-","-","-","0","-","-","1.1","BYE","-","","","","","","","","","0.6","1.1"
"521","Cam Grandy","TE","CIN","-","-","1.1","0","-","-","0","-","-","BYE","","","","","","","","","0.4","1.1"
"521","Jacob Saylors","RB","DET","0","0","0","1.1","0","-","0","BYE","0","-","","","","","","","","","0.2","1.1"
"524","C.J. Ham","RB","MIN","-","-","-","-","0","BYE","1","-","-","0","","","","","","","","","0.3","1"
"524","Ben Yurosek","TE","MIN","0","0","0","-","-","BYE","0","1","0","0","","","","","","","","","0.1","1"
"526","Carter Runyon","TE","LV","-","-","-","-","0","0","0.8","BYE","0","-","","","","","","","","","0.2","0.8"
"526","Anthony Gould","WR","IND","0","0","0","0","0","0","0.8","0","-","-","","","","","","","","","0.1","0.8"
"528","Devin Duvernay","WR","CHI","0","0","0","0","BYE","0","0","0.7","0","0","","","","","","","","","0.1","0.7"
"529","Malik Davis","RB","DAL","-","-","-","-","-","-","0","0.3","0.3","BYE","","","","","","","","","0.2","0.6"
"529","KeAndre Lambert-Smith","WR","LAC","0","0","-","0","0","0.6","-","-","0","-","","","","","","","","","0.1","0.6"
"531","Clyde Edwards-Helaire","RB","KC","-","-","-","-","-","-","-","-","0.5","BYE","","","","","","","","","0.5","0.5"
"531","Rasheen Ali","RB","BAL","0.5","0","0","0","0","0","BYE","0","0","-","","","","","","","","","0.1","0.5"
"533","Mason Rudolph","QB","PIT","-","0.5","-","-","BYE","0","-","-","-","-","","","","","","","","","0.2","0.5"
"534","Craig Reynolds","RB","DET","0","0.4","-","0","0","0","-","BYE","-","0","","","","","","","","","0.1","0.4"
"534","Sione Vaki","RB","DET","-","-","0","-","-","-","-","BYE","0","0.4","","","","","","","","","0.1","0.4"
"536","Patrick Ricard","RB","BAL","-","-","-","-","-","0","BYE","0","0","0.3","","","","","","","","","0.1","0.3"
"537","Feleipe Franks","QB","ATL","0","-","-","0","BYE","0.2","-","0","0","0","","","","","","","","","0","0.2"
"538","D'Ernest Johnson","RB","NE","-","-","-","-","-","-","0","-","-","0.1","","","","","","","","","0.1","0.1"
"538","Michael Bandy","WR","DEN","-","-","-","-","-","-","-","-","0.1","0","","","","","","","","","0.1","0.1"
"538","Riley Leonard","QB","IND","-","-","-","-","-","-","-","0.1","-","-","","","","","","","","","0.1","0.1"
"541","Drew Lock","QB","SEA","-","-","0.5","-","-","-","-","BYE","0","-0.4","","","","","","","","","0","0.1"
"542","Joshua Dobbs","QB","NE","-","-","-","-0.2","-","-","0.3","-","-","-","","","","","","","","","0","0.1"
"543","Robert Tonyan","TE","KC","0","0","0","0","0","0","0","0","0","BYE","","","","","","","","","0","0"
"543","Durham Smythe","TE","CHI","0","0","0","0","BYE","0","0","0","0","0","","","","","","","","","0","0"
"543","Dan Chisena","WR","CAR","-","-","-","-","-","-","-","-","-","0","","","","","","","","","0","0"
"543","Lew Nichols III","RB","PIT","-","-","-","-","BYE","0","-","-","0","-","","","","","","","","","0","0"
"543","Josh Whyle","TE","GB","-","-","-","-","BYE","-","-","-","-","0","","","","","","","","","0","0"
"543","Efton Chism III","WR","NE","-","-","-","-","-","0","0","-","0","0","","","","","","","","","0","0"
"543","Jaleel McLaughlin","RB","DEN","-","-","-","-","-","0","-","-","-","-","","","","","","","","","0","0"
"543","Trayveon Williams","RB","LAC","-","-","-","-","-","-","-","-","-","0","","","","","","","","","0","0"
"543","Josh Johnson","QB","WAS","-","-","-","-","-","-","-","-","-","0","","","","","","","","","0","0"
"543","Owen Wright","RB","TB","-","-","-","-","-","0","-","-","BYE","-","","","","","","","","","0","0"
"543","Deven Thompkins","WR","ATL","-","-","-","-","BYE","0","-","-","-","-","","","","","","","","","0","0"
"543","Parris Campbell","WR","DAL","-","-","-","-","-","0","-","-","-","BYE","","","","","","","","","0","0"
"543","Kedon Slovis","QB","ARI","-","-","-","-","-","-","-","BYE","-","0","","","","","","","","","0","0"
"543","Ja'Corey Brooks","WR","WAS","-","-","-","-","-","0","-","-","-","-","","","","","","","","","0","0"
"543","Ben Sims","TE","MIN","-","-","-","-","-","0","-","-","-","0","","","","","","","","","0","0"
"543","Brandon Smith","WR","NYJ","-","-","-","-","-","-","-","0","BYE","-","","","","","","","","","0","0"
"543","Colson Yankoff","TE","WAS","0","0","0","0","0","0","0","-","-","0","","","","","","","","","0","0"
"543","Quinton Bell","WR","MIA","-","-","-","-","-","-","0","-","-","0","","","","","","","","","0","0"
"543","James Proche II","WR","TEN","-","-","-","-","-","-","-","0","0","BYE","","","","","","","","","0","0"
"543","Dylan Drummond","WR","ATL","-","-","-","-","BYE","-","-","0","0","-","","","","","","","","","0","0"
"543","DeAndre Carter","WR","CLE","0","0","0","0","-","-","-","-","BYE","-","","","","","","","","","0","0"
"543","Michael Burton","RB","DEN","-","-","-","-","-","-","-","0","-","-","","","","","","","","","0","0"
"543","Hayden Rucci","TE","MIA","-","-","-","-","-","-","-","0","0","0","","","","","","","","","0","0"
"543","Raheem Blackshear","RB","FA","-","-","-","-","-","-","-","0","-","-","","","","","","","","","0","0"
"543","Princeton Fant","TE","DAL","-","-","-","-","-","-","-","-","0","BYE","","","","","","","","","0","0"
"543","Ty Chandler","RB","MIN","0","-","-","-","-","BYE","-","-","-","-","","","","","","","","","0","0"
"543","Marcedes Lewis","TE","DEN","-","-","-","-","-","-","-","-","0","0","","","","","","","","","0","0"
"543","Eric Gray","RB","NYG","-","-","-","-","-","-","0","-","-","-","","","","","","","","","0","0"
"543","Stetson Bennett IV","QB","LAR","-","-","-","-","-","-","-","BYE","0","-","","","","","","","","","0","0"
"543","Thomas Fidone II","TE","NYG","-","-","-","-","-","-","0","-","0","-","","","","","","","","","0","0"
"543","Nick Kallerup","TE","SEA","-","-","-","-","-","-","-","BYE","0","0","","","","","","","","","0","0"
"543","E.J. Jenkins","TE","PHI","-","-","-","-","-","-","0","-","BYE","-","","","","","","","","","0","0"
"543","Cade McDonald","WR","FA","-","-","-","-","-","-","0","-","-","-","","","","","","","","","0","0"
"543","Shedrick Jackson","WR","LV","-","-","-","-","-","-","0","BYE","-","-","","","","","","","","","0","0"
"543","Mason Kinsey","WR","TEN","-","-","-","-","-","-","0","0","0","BYE","","","","","","","","","0","0"
"543","Travis Homer","RB","CHI","-","-","-","-","BYE","-","0","0","0","-","","","","","","","","","0","0"
"543","Laquon Treadwell","WR","IND","-","-","-","-","-","-","0","-","-","0","","","","","","","","","0","0"
"543","Dante Pettis","WR","NO","-","-","-","-","-","-","-","-","-","0","","","","","","","","","0","0"
"543","Ronnie Rivers","RB","LAR","-","-","-","-","-","-","0","BYE","-","-","","","","","","","","","0","0"
"543","Audric Estime","RB","NO","-","-","-","-","-","-","-","-","-","0","","","","","","","","","0","0"
"543","Kye Robichaux","RB","DET","-","-","-","-","-","-","0","BYE","-","-","","","","","","","","","0","0"
"543","Ricky White III","WR","SEA","-","-","-","-","-","-","-","BYE","0","0","","","","","","","","","0","0"
"543","Jackson Meeks","WR","DET","-","-","-","0","-","-","-","BYE","-","-","","","","","","","","","0","0"
"543","Jeff Wilson Jr.","RB","MIA","0","-","-","-","-","-","-","-","-","-","","","","","","","","","0","0"
"543","James Winchester","TE","KC","-","0","0","-","-","-","-","-","-","BYE","","","","","","","","","0","0"
"543","Mason Tipton","WR","NO","-","-","0","0","0","0","0","0","0","0","","","","","","","","","0","0"
"543","Ross Dwelley","TE","DET","-","-","0","0","0","0","0","BYE","-","0","","","","","","","","","0","0"
"543","Shane Zylstra","TE","DET","0","-","-","-","-","-","-","BYE","-","-","","","","","","","","","0","0"
"543","Simi Fehoko","WR","ARI","-","-","0","0","0","0","0","BYE","0","0","","","","","","","","","0","0"
"543","Kevin Austin Jr.","WR","NO","-","-","0","-","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Sincere McCormick","RB","SF","-","-","0","-","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Dalevon Campbell","WR","LAC","-","-","0","0","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Xazavian Valladay","RB","FA","-","-","0","-","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Treyton Welch","TE","NO","-","-","0","-","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Dominic Lovett","WR","DET","-","0","0","0","0","0","-","BYE","-","0","","","","","","","","","0","0"
"543","Justin Shorter","WR","LV","0","-","0","0","-","0","0","BYE","-","-","","","","","","","","","0","0"
"543","Quintin Morris","TE","JAC","-","0","-","0","0","0","-","BYE","-","0","","","","","","","","","0","0"
"543","Logan Woodside","QB","FA","-","0","0","0","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Velus Jones Jr.","WR","FA","0","-","0","0","0","-","-","-","-","-","","","","","","","","","0","0"
"543","Jakob Johnson","RB","HOU","0","0","0","-","-","BYE","-","-","-","-","","","","","","","","","0","0"
"543","Kaden Davis","WR","CLE","-","-","0","-","-","-","-","-","BYE","-","","","","","","","","","0","0"
"543","Moliki Matavao","TE","NO","0","0","-","0","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Josiah Deguara","TE","ARI","-","0","-","-","-","-","0","BYE","0","0","","","","","","","","","0","0"
"543","Brayden Willis","TE","SF","-","0","0","0","0","0","-","-","-","-","","","","","","","","","0","0"
"543","Darius Cooper","WR","PHI","0","0","0","-","-","-","-","0","BYE","0","","","","","","","","","0","0"
"543","Isaac Guerendo","RB","SF","0","0","0","-","0","-","0","-","0","-","","","","","","","","","0","0"
"543","Cameron Latu","TE","PHI","-","0","0","0","0","0","0","0","BYE","0","","","","","","","","","0","0"
"543","Jelani Woods","TE","NYJ","-","0","-","-","-","-","-","0","BYE","-","","","","","","","","","0","0"
"543","Jason Brownlee","WR","KC","0","0","0","-","0","0","-","-","-","BYE","","","","","","","","","0","0"
"543","Travis Vokolek","TE","ARI","0","0","-","-","0","-","-","BYE","-","-","","","","","","","","","0","0"
"543","Robbie Ouzts","TE","SEA","0","0","0","-","-","-","-","BYE","0","0","","","","","","","","","0","0"
"543","LaJohntay Wester","WR","BAL","0","0","0","0","0","0","BYE","-","0","0","","","","","","","","","0","0"
"543","Jeremiah Webb","WR","NE","0","-","-","-","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Ko Kieft","TE","TB","0","0","0","-","-","-","-","-","BYE","-","","","","","","","","","0","0"
"543","Jack Westover","TE","NE","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0"
"543","Brett Rypien","QB","IND","-","-","0","-","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Malik Turner","WR","SF","-","-","0","-","0","-","0","-","-","-","","","","","","","","","0","0"
"543","Jordan Mims","RB","TEN","-","0","-","-","-","-","-","-","-","BYE","","","","","","","","","0","0"
"543","Trey Sermon","RB","PIT","-","-","-","0","BYE","-","-","-","0","0","","","","","","","","","0","0"
"543","Jacob Cowing","WR","SF","-","-","-","-","0","-","-","-","-","-","","","","","","","","","0","0"
"543","Avery Williams","RB","FA","-","-","-","-","0","-","-","-","-","-","","","","","","","","","0","0"
"543","Jalen Brooks","WR","ARI","-","-","-","-","0","-","-","BYE","-","-","","","","","","","","","0","0"
"543","Will Mallory","TE","IND","-","-","-","-","0","-","-","-","-","-","","","","","","","","","0","0"
"543","DeeJay Dallas","RB","CAR","-","-","-","-","0","0","-","-","-","-","","","","","","","","","0","0"
"543","Khalil Herbert","RB","NYJ","-","-","-","-","0","-","-","-","BYE","-","","","","","","","","","0","0"
"543","Xavier Weaver","WR","ARI","-","-","-","0","-","-","0","BYE","0","-","","","","","","","","","0","0"
"543","Brady Russell","TE","SEA","0","0","0","0","0","0","0","BYE","0","0","","","","","","","","","0","0"
"543","Payne Durham","TE","TB","0","0","0","0","0","0","0","0","BYE","0","","","","","","","","","0","0"
"543","Nick Vannett","TE","MIN","-","-","-","0","0","BYE","-","-","0","-","","","","","","","","","0","0"
"543","Devin Culp","TE","TB","-","-","-","0","0","0","0","0","BYE","0","","","","","","","","","0","0"
"543","Reggie Gilliam","RB","BUF","0","0","0","0","0","0","BYE","0","0","0","","","","","","","","","0","0"
"543","Patrick Murtagh","TE","DEN","0","-","-","-","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Ulysses Bentley IV","RB","IND","0","-","-","-","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Kenny Yeboah","TE","FA","-","-","-","0","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Jalen Royals","WR","KC","-","-","-","0","0","0","0","-","-","BYE","","","","","","","","","0","0"
"543","Russell Gage Jr.","WR","SF","0","-","-","-","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Jordan James","RB","SF","-","-","0","-","-","-","-","-","-","-","","","","","","","","","0","0"
"543","Jalen Cropper","WR","DAL","-","-","0","0","0","0","-","-","-","BYE","","","","","","","","","0","0"
"543","Stone Smartt","TE","NYJ","-","-","-","0","-","0","-","-","BYE","0","","","","","","","","","0","0"
"543","Stephen Carlson","TE","CHI","-","-","-","0","BYE","-","-","0","-","-","","","","","","","","","0","0"
"543","Jamal Agnew","WR","ATL","0","-","-","0","BYE","0","0","0","0","0","","","","","","","","","0","0"
"543","Teagan Quitoriano","TE","ATL","0","0","0","0","BYE","0","-","0","-","0","","","","","","","","","0","0"
"543","Drew Ogletree","TE","IND","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0"
"543","Jahdae Walker","WR","CHI","-","-","-","0","BYE","-","-","0","0","-","","","","","","","","","0","0"
"647","Adrian Martinez","QB","SF","-","-","-","-","-","-","-","-","-0.1","-","","","","","","","","","-0.1","-0.1"
"647","Teddy Bridgewater","QB","TB","-","-","-","-","-","-","-0.1","0","BYE","-","","","","","","","","","-0.1","-0.1"
"647","Jarrett Stidham","QB","DEN","-","-","-","-","-","-","-","-0.1","-","-","","","","","","","","","-0.1","-0.1"
"650","Nyheim Hines","RB","FA","-","-","-","-","-","0","0","-0.2","-","-","","","","","","","","","-0.1","-0.2"
"650","Tanner McKee","QB","PHI","-","-","-","-","-","-","-","-0.2","BYE","-","","","","","","","","","-0.2","-0.2"
"652","Jimmy Garoppolo","QB","LAR","-","0","-","0","-","-","-0.3","BYE","-","-","","","","","","","","","-0.1","-0.3"
"653","Kyle Allen","QB","DET","-","0","-","-0.2","-","-","-","BYE","-","-0.1","","","","","","","","","-0.1","-0.3"
"654","Tahj Washington","WR","MIA","-","-","-","-","0","-","-","-","-0.4","0","","","","","","","","","-0.1","-0.4"
"655","Gardner Minshew II","QB","KC","-","-","-","-0.3","-","-","-0.3","-","-","BYE","","","","","","","","","-0.3","-0.6"
"656","Derius Davis","WR","LAC","0.3","0","-1.8","-","-","-","0","0","0","0.8","","","","","","","","","-0.1","-0.7"
"657","Xavier Gipson","WR","PHI","-2","-","-","-","-","-","0","0.8","BYE","0","","","","","","","","","-0.3","-1.2"
"658","Jalen Milroe","QB","SEA","0.1","-","0.3","-","-2","-","-","BYE","-","-","","","","","","","","","-0.5","-1.6"
